FID	IID	Sex
S04454	S04454	2
S04455	S04455	2
S04456	S04456	2
S04457	S04457	2
S04458	S04458	2
S04459	S04459	2
S04460	S04460	2
S04461	S04461	2
S04462	S04462	2
S04463	S04463	2
S04464	S04464	2
S04465	S04465	2
S04466	S04466	1
S04467	S04467	1
S04468	S04468	1
S04469	S04469	1
S04470	S04470	1
S04471	S04471	1
S04472	S04472	1
S04473	S04473	1
S04474	S04474	1
S04476	S04476	1
S04477	S04477	1
S04478	S04478	1
S04479	S04479	1
S04481	S04481	1
S04482	S04482	1
S04483	S04483	1
S04484	S04484	1
S04485	S04485	1
S04486	S04486	1
S04487	S04487	1
S04488	S04488	1
S04489	S04489	1
S04490	S04490	1
S04491	S04491	1
S04492	S04492	1
S04493	S04493	1
S04494	S04494	1
S04495	S04495	1
S04496	S04496	1
S04497	S04497	2
S04498	S04498	1
S04499	S04499	1
S04500	S04500	1
S04501	S04501	1
S04502	S04502	1
S04503	S04503	1
S04504	S04504	1
S04505	S04505	1
S04506	S04506	1
S04507	S04507	1
S04508	S04508	1
S04509	S04509	1
S04510	S04510	1
S04511	S04511	1
S04512	S04512	1
S04513	S04513	1
S04514	S04514	1
S04515	S04515	1
S04516	S04516	1
S04517	S04517	1
S04518	S04518	1
S04519	S04519	1
S04520	S04520	1
S04521	S04521	1
S04522	S04522	1
S04523	S04523	1
S04524	S04524	1
S04525	S04525	1
S04526	S04526	1
S04527	S04527	1
S04528	S04528	1
S04529	S04529	1
S04530	S04530	1
S04531	S04531	1
S04532	S04532	1
S04533	S04533	1
S04534	S04534	1
S04535	S04535	1
S04536	S04536	1
S04537	S04537	1
S04538	S04538	1
S04539	S04539	1
S04540	S04540	1
S04542	S04542	1
S04544	S04544	1
S04545	S04545	1
S04546	S04546	1
S04547	S04547	1
S04548	S04548	1
S04549	S04549	1
S04550	S04550	1
S04551	S04551	1
S04552	S04552	1
S04553	S04553	1
S04554	S04554	1
S04555	S04555	1
S04556	S04556	1
S04557	S04557	1
S04558	S04558	1
S04559	S04559	1
S04560	S04560	1
S04751	S04751	2
S04752	S04752	2
S04753	S04753	2
S04754	S04754	2
S04755	S04755	2
S04756	S04756	2
S04757	S04757	2
S04758	S04758	2
S04759	S04759	2
S04760	S04760	2
S04761	S04761	2
S04762	S04762	2
S04763	S04763	2
S04764	S04764	2
S04765	S04765	2
S04766	S04766	2
S04767	S04767	2
S04768	S04768	2
S04769	S04769	2
S04770	S04770	2
S04771	S04771	2
S04772	S04772	2
S04773	S04773	2
S04774	S04774	2
S04775	S04775	2
S04776	S04776	2
S04777	S04777	2
S04778	S04778	2
S04779	S04779	2
S04780	S04780	2
S04781	S04781	2
S04782	S04782	2
S04783	S04783	2
S04784	S04784	2
S04785	S04785	2
S04786	S04786	2
S04787	S04787	2
S04788	S04788	2
S04789	S04789	2
S04790	S04790	2
S04791	S04791	2
S04793	S04793	2
S04794	S04794	2
S04795	S04795	2
S04796	S04796	2
S04797	S04797	2
S04798	S04798	2
S04799	S04799	2
S04800	S04800	2
S04801	S04801	2
S04802	S04802	2
S04804	S04804	2
S04805	S04805	2
S04806	S04806	2
S04807	S04807	2
S04808	S04808	2
S04809	S04809	2
S04811	S04811	2
S04812	S04812	2
S04813	S04813	2
S04814	S04814	2
S04816	S04816	2
S04817	S04817	2
S04818	S04818	2
S04819	S04819	2
S04820	S04820	2
S04821	S04821	2
S04822	S04822	2
S04823	S04823	2
S04824	S04824	2
S04825	S04825	2
S04826	S04826	2
S04827	S04827	2
S04829	S04829	2
S04830	S04830	2
S04831	S04831	2
S04832	S04832	2
S04833	S04833	2
S04834	S04834	2
S04835	S04835	2
S04836	S04836	2
S04838	S04838	2
S04839	S04839	2
S04840	S04840	2
S04841	S04841	2
S04842	S04842	2
S04844	S04844	2
S04845	S04845	2
S04846	S04846	1
S04847	S04847	1
S04848	S04848	1
S04849	S04849	1
S04850	S04850	1
S04851	S04851	1
S04852	S04852	1
S04853	S04853	1
S04854	S04854	1
S04855	S04855	1
S04856	S04856	1
S04857	S04857	1
S04858	S04858	1
S04859	S04859	1
S04860	S04860	1
S04861	S04861	1
S04862	S04862	1
S04863	S04863	1
S04864	S04864	1
S04865	S04865	1
S04866	S04866	1
S04867	S04867	1
S04868	S04868	1
S04869	S04869	1
S04870	S04870	1
S04871	S04871	1
S04872	S04872	1
S04873	S04873	1
S04874	S04874	1
S04875	S04875	1
S04876	S04876	1
S04877	S04877	1
S04878	S04878	1
S04879	S04879	1
S04880	S04880	1
S04881	S04881	1
S04882	S04882	1
S04883	S04883	1
S04884	S04884	1
S04885	S04885	1
S04886	S04886	1
S04888	S04888	1
S04889	S04889	1
S04891	S04891	1
S04893	S04893	1
S04894	S04894	1
S04895	S04895	1
S04896	S04896	1
S04897	S04897	1
S04899	S04899	1
S04900	S04900	1
S04902	S04902	1
S04903	S04903	2
S04904	S04904	1
S04906	S04906	1
S04907	S04907	1
S04908	S04908	1
S04909	S04909	1
S04910	S04910	1
S04911	S04911	1
S04912	S04912	1
S04913	S04913	1
S04914	S04914	1
S04915	S04915	1
S04916	S04916	1
S04917	S04917	1
S04918	S04918	1
S04919	S04919	1
S04920	S04920	1
S04921	S04921	1
S04922	S04922	1
S04925	S04925	1
S04926	S04926	1
S04927	S04927	1
S04928	S04928	1
S04929	S04929	1
S04930	S04930	1
S04931	S04931	1
S04932	S04932	1
S04933	S04933	1
S04934	S04934	1
S04935	S04935	1
S04936	S04936	1
S04937	S04937	1
S04939	S04939	1
S04940	S04940	1
S05422	S05422	2
S05424	S05424	2
S05426	S05426	2
S05427	S05427	2
S05431	S05431	2
S05432	S05432	2
S05433	S05433	2
S05434	S05434	2
S05435	S05435	2
S05436	S05436	2
S05438	S05438	2
S05439	S05439	2
S05440	S05440	2
S05444	S05444	2
S05446	S05446	2
S05447	S05447	2
S05448	S05448	2
S05449	S05449	2
S05452	S05452	2
S05453	S05453	2
S05454	S05454	2
S05455	S05455	2
S05456	S05456	2
S05457	S05457	2
S05458	S05458	2
S05459	S05459	2
S05460	S05460	2
S05462	S05462	2
S05463	S05463	2
S05464	S05464	2
S05465	S05465	2
S05466	S05466	2
S05470	S05470	2
S05471	S05471	2
S05473	S05473	2
S05476	S05476	2
S05477	S05477	2
S05478	S05478	2
S05480	S05480	2
S05481	S05481	2
S05482	S05482	2
S05484	S05484	2
S05485	S05485	2
S05486	S05486	2
S05489	S05489	2
S05490	S05490	2
S05491	S05491	2
S05492	S05492	2
S05493	S05493	2
S05494	S05494	2
S05495	S05495	2
S05496	S05496	2
S05497	S05497	2
S05498	S05498	2
S05500	S05500	2
S05501	S05501	2
S05502	S05502	2
S05503	S05503	2
S05504	S05504	2
S05505	S05505	2
S05506	S05506	2
S05507	S05507	2
S05508	S05508	2
S05509	S05509	2
S05510	S05510	2
S05511	S05511	1
S05512	S05512	1
S05513	S05513	1
S05514	S05514	1
S05516	S05516	1
S05518	S05518	1
S05519	S05519	1
S05520	S05520	1
S05521	S05521	1
S05522	S05522	1
S05523	S05523	1
S05525	S05525	1
S05527	S05527	1
S05528	S05528	1
S05529	S05529	1
S05530	S05530	1
S05531	S05531	1
S05534	S05534	1
S05535	S05535	1
S05538	S05538	1
S05541	S05541	1
S05542	S05542	1
S05543	S05543	1
S05544	S05544	1
S05545	S05545	1
S05547	S05547	1
S05548	S05548	1
S05549	S05549	1
S05550	S05550	1
S05551	S05551	1
S05552	S05552	1
S05554	S05554	1
S05555	S05555	1
S05556	S05556	1
S05557	S05557	1
S05558	S05558	1
S05559	S05559	1
S05560	S05560	1
S05561	S05561	1
S05569	S05569	1
S05570	S05570	1
S05582	S05582	1
S05583	S05583	1
S05594	S05594	1
S06081	S06081	1
S06082	S06082	1
S06083	S06083	1
S06084	S06084	1
S06085	S06085	2
S06086	S06086	1
S06087	S06087	2
S06088	S06088	2
S06089	S06089	1
S06090	S06090	1
S06091	S06091	2
S06092	S06092	1
S06093	S06093	1
S06095	S06095	1
S06096	S06096	2
S06097	S06097	2
S06098	S06098	1
S06099	S06099	1
S06100	S06100	2
S06101	S06101	2
S06102	S06102	1
S06103	S06103	1
S06104	S06104	1
S06105	S06105	1
S06106	S06106	1
S06107	S06107	1
S06108	S06108	1
S06109	S06109	2
S06110	S06110	1
S06111	S06111	1
S06113	S06113	2
S06114	S06114	1
S06115	S06115	1
S06116	S06116	1
S06117	S06117	1
S06118	S06118	1
S06119	S06119	2
S06120	S06120	1
S06121	S06121	2
S06122	S06122	1
S06123	S06123	1
S06125	S06125	1
S06126	S06126	1
S06127	S06127	1
S06128	S06128	1
S06129	S06129	1
S06130	S06130	1
S06131	S06131	1
S06132	S06132	2
S06133	S06133	1
S06134	S06134	1
S06135	S06135	1
S06136	S06136	1
S06137	S06137	1
S06138	S06138	2
S06139	S06139	1
S06140	S06140	2
S06141	S06141	2
S06142	S06142	1
S06143	S06143	1
S06144	S06144	2
S06145	S06145	1
S06146	S06146	2
S06147	S06147	1
S06148	S06148	2
S06149	S06149	2
S06150	S06150	1
S06151	S06151	1
S06152	S06152	1
S06153	S06153	1
S06154	S06154	2
S06155	S06155	1
S06156	S06156	2
S06157	S06157	2
S06158	S06158	1
S06159	S06159	2
S06160	S06160	2
S06161	S06161	1
S06162	S06162	1
S06163	S06163	2
S06164	S06164	1
S06165	S06165	1
S06166	S06166	1
S06167	S06167	1
S06168	S06168	1
S06169	S06169	1
S06170	S06170	1
S06171	S06171	2
S06172	S06172	2
S06173	S06173	1
S06174	S06174	1
S06175	S06175	1
S09182	S09182	1
S09183	S09183	2
S09184	S09184	2
S09185	S09185	1
S09186	S09186	1
S09187	S09187	1
S09188	S09188	1
S09189	S09189	2
S09190	S09190	2
S09191	S09191	1
S09192	S09192	1
S09193	S09193	1
S09194	S09194	1
S09195	S09195	1
S09196	S09196	2
S09197	S09197	2
S09198	S09198	2
S09199	S09199	1
S09200	S09200	2
S09201	S09201	2
S09202	S09202	2
S09203	S09203	2
S09204	S09204	1
S09205	S09205	1
S09206	S09206	2
S09207	S09207	1
S09208	S09208	1
S09209	S09209	1
S09210	S09210	2
S09211	S09211	2
S09212	S09212	2
S09213	S09213	2
S09214	S09214	1
S09215	S09215	2
S09216	S09216	1
S09217	S09217	1
S09218	S09218	2
S09219	S09219	1
S09220	S09220	1
S09221	S09221	1
S09222	S09222	2
S09223	S09223	2
S09224	S09224	2
S09225	S09225	1
S09226	S09226	1
S09227	S09227	2
S09228	S09228	2
S09229	S09229	1
S09230	S09230	1
S09231	S09231	1
S09232	S09232	2
S09233	S09233	1
S09234	S09234	1
S09235	S09235	2
S09236	S09236	2
S09237	S09237	1
S09238	S09238	1
S09239	S09239	1
S09241	S09241	2
S09242	S09242	2
S09243	S09243	1
S09244	S09244	1
S09245	S09245	2
S09246	S09246	2
S09247	S09247	1
S09248	S09248	2
S09249	S09249	1
S09250	S09250	2
S09251	S09251	1
S09252	S09252	2
S09253	S09253	1
S09254	S09254	1
S09256	S09256	1
S09257	S09257	1
S09258	S09258	1
S09259	S09259	2
S09260	S09260	1
S09261	S09261	1
S09262	S09262	1
S09263	S09263	1
S09264	S09264	1
S09265	S09265	2
S09266	S09266	1
S09267	S09267	1
S09268	S09268	2
S09269	S09269	1
S09270	S09270	1
S09271	S09271	2
S09272	S09272	1
S09273	S09273	2
S09274	S09274	2
S09275	S09275	1
S09276	S09276	2
S10854	S10854	2
S10881	S10881	2
S10885	S10885	2
S10910	S10910	2
S10913	S10913	2
S11170	S11170	2
S12388	S12388	2
S12554	S12554	2
S12555	S12555	2
S12556	S12556	2
S12557	S12557	2
S12558	S12558	2
S12561	S12561	2
S12563	S12563	1
S12565	S12565	1
S12566	S12566	1
S12567	S12567	1
S12568	S12568	2
S12569	S12569	2
S12570	S12570	2
S12571	S12571	1
S12572	S12572	1
S12574	S12574	2
S12575	S12575	1
S12576	S12576	2
S12577	S12577	1
S12579	S12579	2
S12580	S12580	2
S12581	S12581	1
S12582	S12582	2
S13053	S13053	1
S13054	S13054	1
S13055	S13055	1
S13056	S13056	2
S13225	S13225	1
S13226	S13226	1
S13227	S13227	1
S13228	S13228	1
S13229	S13229	1
S13231	S13231	2
S13232	S13232	2
S13234	S13234	1
S13235	S13235	2
S13236	S13236	2
S13238	S13238	1
S13240	S13240	1
S13241	S13241	1
S13242	S13242	2
S13243	S13243	1
S13244	S13244	1
S13245	S13245	2
S13246	S13246	2
S13247	S13247	0
S13248	S13248	1
S13249	S13249	1
S13250	S13250	1
S13251	S13251	2
S13252	S13252	2
S13253	S13253	1
S13254	S13254	2
S13255	S13255	2
S13256	S13256	1
S13257	S13257	2
S13258	S13258	1
S13259	S13259	1
S13260	S13260	2
S13261	S13261	1
S13262	S13262	2
S13263	S13263	1
S13264	S13264	1
S13265	S13265	1
S13266	S13266	0
S13267	S13267	1
S13268	S13268	2
S13269	S13269	2
S13270	S13270	1
S13271	S13271	1
S13272	S13272	2
S13273	S13273	1
S13275	S13275	1
S13276	S13276	1
S13277	S13277	2
S13278	S13278	1
S13279	S13279	1
S13280	S13280	1
S13281	S13281	1
S13282	S13282	1
S13283	S13283	1
S13284	S13284	1
S13285	S13285	1
S13286	S13286	2
S13287	S13287	1
S13288	S13288	2
S13289	S13289	1
S13290	S13290	1
S13291	S13291	2
S13293	S13293	1
S13295	S13295	1
S13296	S13296	2
S13297	S13297	1
S13298	S13298	2
S13299	S13299	2
S13300	S13300	1
S13301	S13301	2
S13302	S13302	2
S13303	S13303	1
S13304	S13304	2
S13305	S13305	1
S13306	S13306	1
S13307	S13307	2
S13308	S13308	2
S13309	S13309	1
S13310	S13310	2
S13311	S13311	0
S13312	S13312	1
S13313	S13313	2
S13314	S13314	1
S13315	S13315	1
S13316	S13316	2
S13317	S13317	2
S13318	S13318	2
S13891	S13891	1
S13946	S13946	2
S13947	S13947	1
S13948	S13948	0
S13949	S13949	2
S13950	S13950	2
S13951	S13951	2
S13952	S13952	1
S13953	S13953	2
S14288	S14288	2
S14293	S14293	2
S14294	S14294	1
S14295	S14295	1
S14296	S14296	2
S14297	S14297	2
S14298	S14298	1
S14302	S14302	2
S14306	S14306	1
S14307	S14307	2
S14308	S14308	2
S14309	S14309	1
S14310	S14310	2
S14311	S14311	2
S14312	S14312	2
S14318	S14318	1
S14326	S14326	2
S14329	S14329	2
S14331	S14331	1
S14332	S14332	2
S14333	S14333	2
S14347	S14347	2
S14348	S14348	2
S14354	S14354	2
S14359	S14359	2
S14360	S14360	1
S14361	S14361	2
S14366	S14366	2
S14368	S14368	2
S14582	S14582	2
S15196	S15196	2
S15197	S15197	1
S15199	S15199	1
S15455	S15455	2
S15473	S15473	1
S15474	S15474	1
S15476	S15476	1
S15490	S15490	1
S15495	S15495	1
S15502	S15502	2
S15507	S15507	2
S15514	S15514	1
S15517	S15517	1
S15519	S15519	2
S15526	S15526	1
S15533	S15533	2
S15537	S15537	2
S15560	S15560	2
S15642	S15642	2
S15643	S15643	2
S15644	S15644	2
S15645	S15645	1
S15646	S15646	1
S15647	S15647	1
S15648	S15648	2
S15649	S15649	2
S15650	S15650	1
S17128	S17128	2
S17137	S17137	2
S17150	S17150	1
S17228	S17228	2
S17230	S17230	1
S17233	S17233	2
S17236	S17236	2
S17291	S17291	2
S17295	S17295	2
S19482	S19482	1
S19483	S19483	1
S19484	S19484	1
S19485	S19485	1
S19486	S19486	1
S19487	S19487	1
S19488	S19488	1
S19489	S19489	1
S19490	S19490	1
S19491	S19491	1
S19492	S19492	1
S19493	S19493	1
S19494	S19494	1
S19496	S19496	1
S19497	S19497	1
S19498	S19498	1
S19499	S19499	1
S19500	S19500	1
S19501	S19501	1
S19502	S19502	1
S19503	S19503	1
S19504	S19504	1
S19505	S19505	1
S19506	S19506	1
S19507	S19507	1
S19508	S19508	1
S19509	S19509	1
S19510	S19510	2
S19511	S19511	2
S19512	S19512	2
S19513	S19513	2
S19514	S19514	2
S19515	S19515	2
S19516	S19516	2
S19517	S19517	2
S19518	S19518	2
S19523	S19523	2
S19524	S19524	2
S19525	S19525	2
S19526	S19526	2
S19527	S19527	2
S19528	S19528	2
S19529	S19529	2
S20317	S20317	1
S20569	S20569	1
S20570	S20570	1
S20571	S20571	2
S20572	S20572	1
S20573	S20573	1
S20574	S20574	1
S20575	S20575	1
S20576	S20576	1
S20577	S20577	1
S20578	S20578	1
S20579	S20579	1
S20580	S20580	1
S20581	S20581	1
S20582	S20582	2
S20583	S20583	1
S20584	S20584	1
S20585	S20585	1
S20586	S20586	1
S20587	S20587	1
S20588	S20588	1
S20589	S20589	1
S20590	S20590	1
S20591	S20591	1
S20592	S20592	1
S20593	S20593	2
S20594	S20594	1
S20595	S20595	2
S20596	S20596	2
S20597	S20597	2
S20598	S20598	0
S20599	S20599	1
S20600	S20600	1
S20601	S20601	1
S20602	S20602	1
S20603	S20603	1
S20604	S20604	1
S20605	S20605	2
S20606	S20606	2
S20607	S20607	2
S20608	S20608	1
S20609	S20609	1
S20610	S20610	1
S20611	S20611	2
S20612	S20612	1
S20613	S20613	1
S20614	S20614	1
S20615	S20615	1
S20616	S20616	1
S20617	S20617	1
S20618	S20618	1
S20619	S20619	2
S20620	S20620	1
S20621	S20621	1
S20622	S20622	2
S20623	S20623	1
S20624	S20624	1
S20625	S20625	2
S20626	S20626	1
S20627	S20627	1
S20628	S20628	1
S20629	S20629	1
S20630	S20630	1
S20631	S20631	1
S20632	S20632	1
S20633	S20633	1
S20634	S20634	2
S20635	S20635	2
S20636	S20636	1
S20637	S20637	2
S20638	S20638	1
S20639	S20639	1
S20640	S20640	2
S20641	S20641	2
S20642	S20642	1
S20643	S20643	1
S20644	S20644	2
S20645	S20645	1
S20646	S20646	2
S20647	S20647	2
S20648	S20648	1
S20649	S20649	2
S20650	S20650	1
S20651	S20651	2
S20652	S20652	2
S20653	S20653	2
S20654	S20654	1
S20655	S20655	2
S20656	S20656	2
S20657	S20657	2
S20658	S20658	2
S20659	S20659	1
S20660	S20660	1
S20661	S20661	2
S20662	S20662	1
S20663	S20663	1
S20664	S20664	2
S20665	S20665	2
S20666	S20666	1
S20667	S20667	1
S20668	S20668	1
S20669	S20669	2
S20670	S20670	1
S20903	S20903	2
S20904	S20904	2
S20905	S20905	1
S20906	S20906	2
S20907	S20907	2
S20908	S20908	1
S20909	S20909	1
S20910	S20910	1
S20911	S20911	1
S20912	S20912	1
S20913	S20913	1
S20914	S20914	2
S20915	S20915	2
S20916	S20916	1
S20917	S20917	1
S20918	S20918	1
S20919	S20919	1
S20920	S20920	1
S20921	S20921	1
S20922	S20922	2
S20923	S20923	2
S20924	S20924	2
S20925	S20925	2
S20926	S20926	1
S20927	S20927	1
S20928	S20928	0
S20929	S20929	1
S20930	S20930	1
S20931	S20931	2
S20932	S20932	1
S20933	S20933	1
S20934	S20934	1
S20935	S20935	1
S20936	S20936	0
S20937	S20937	2
S20938	S20938	1
S20939	S20939	1
S20940	S20940	1
S20941	S20941	2
S20942	S20942	2
S20943	S20943	1
S20944	S20944	1
S20945	S20945	2
S20946	S20946	1
